class,theta_max_deg
V8,11.006804466247559
V8,16.83783721923828
V8,32.635658264160156
V8,12.550249099731445
V8,7.971836090087891
V8,13.387054443359375
V8,10.454136848449707
V8,19.240461349487305
V8,16.30779266357422
V8,14.807576179504395
V8,17.687463760375977
V8,9.883021354675293
V8,12.61147403717041
V8,9.233353614807129
V8,22.21011734008789
V8,9.28097152709961
V8,13.700135231018066
V8,15.049101829528809
V8,11.740106582641602
V8,9.487422943115234
V8,13.052030563354492
V8,15.592026710510254
V8,13.97853946685791
V8,7.0595526695251465
V8,14.829019546508789
V8,13.966475486755371
V8,18.97785758972168
V8,12.04493236541748
V8,13.879570960998535
V8,10.795759201049805
V8,15.678850173950195
V8,10.817925453186035
V8,7.266658306121826
V8,21.29509925842285
V8,13.252816200256348
V8,6.4351983070373535
V8,12.844538688659668
V8,15.311671257019043
V8,14.446532249450684
V8,11.628032684326172
V8,12.73172378540039
V8,28.48283576965332
V8,11.129071235656738
V8,7.959736347198486
V8,11.657596588134766
V8,16.114295959472656
V8,9.583346366882324
V8,13.618905067443848
V8,18.031585693359375
V8,9.594949722290039
V8,13.683716773986816
V8,7.324639797210693
V8,9.500487327575684
V8,9.426440238952637
V8,22.39256477355957
V8,19.946260452270508
V8,28.169300079345703
V8,18.838207244873047
V8,9.758362770080566
V8,7.316250801086426
V8,11.809791564941406
V8,8.688488006591797
V8,9.746426582336426
V8,21.252695083618164
V8,14.314762115478516
V8,14.208517074584961
V8,19.753477096557617
V8,17.193201065063477
V8,21.260469436645508
V8,19.814208984375
V8,6.896114349365234
V8,12.840144157409668
V8,18.32441520690918
V8,17.492469787597656
V8,15.336224555969238
V8,15.609259605407715
V8,17.09210968017578
V8,25.35245132446289
V8,15.44753360748291
V8,8.007463455200195
V8,10.057134628295898
V8,7.860349655151367
V8,20.092506408691406
V8,25.916601181030273
V8,15.761449813842773
V8,9.344473838806152
V8,14.47504711151123
V8,11.939824104309082
V8,16.19524383544922
V8,10.920395851135254
V8,10.01278305053711
V8,14.76867961883545
V8,4.897690296173096
V8,7.563405990600586
V8,15.1276216506958
V8,29.557071685791016
V8,14.438370704650879
V8,7.1845784187316895
V8,18.544696807861328
V8,7.787420749664307
V8,14.9404296875
V8,12.615259170532227
V8,19.00337028503418
V8,6.513791084289551
V8,26.701356887817383
V8,13.030237197875977
V8,11.070869445800781
V8,14.409208297729492
V8,16.841339111328125
V8,11.484511375427246
V8,10.973053932189941
V8,8.19369125366211
V8,8.367010116577148
V8,18.158252716064453
V8,12.863373756408691
V8,17.836599349975586
V8,19.37592887878418
V8,13.309098243713379
V8,7.791805267333984
V8,11.421667098999023
V8,17.812557220458984
V8,16.01694107055664
V8,9.436380386352539
V8,21.74444580078125
V8,13.693428993225098
V8,7.0763163566589355
V8,18.393470764160156
V8,7.5080952644348145
V8,10.807694435119629
V8,38.7614631652832
V8,15.965482711791992
V8,15.419468879699707
V8,8.910171508789062
V8,20.159669876098633
V8,9.046937942504883
V8,9.915340423583984
V8,16.73187828063965
V8,8.171591758728027
V8,12.15363883972168
V8,9.764647483825684
V8,11.822517395019531
V8,14.429533958435059
V8,12.588022232055664
V8,18.6955623626709
V8,10.435505867004395
V8,14.586170196533203
V8,16.034976959228516
V8,11.523159980773926
V8,15.4468412399292
V8,11.821150779724121
V8,6.318448066711426
V8,18.944433212280273
V8,13.340216636657715
V8,10.663982391357422
V8,16.43641471862793
V8,7.343740463256836
V8,15.854181289672852
V8,8.73945426940918
V8,15.029926300048828
V8,14.559703826904297
V8,19.15713119506836
V8,10.141075134277344
V8,11.828832626342773
V8,26.71718406677246
V8,10.127275466918945
V8,14.885424613952637
V8,10.534256935119629
V8,12.564464569091797
V8,10.196976661682129
V8,15.105095863342285
V8,15.601286888122559
V8,9.129097938537598
V8,9.625614166259766
V8,10.532912254333496
V8,22.40145492553711
V8,19.084630966186523
V8,11.327136993408203
V8,13.968484878540039
V8,19.766611099243164
V8,15.902649879455566
V8,13.270859718322754
V8,14.685187339782715
V8,16.720094680786133
V8,11.118413925170898
V8,32.275962829589844
V8,7.419946670532227
V8,9.958009719848633
V8,7.830151557922363
V8,8.734575271606445
V8,10.994400978088379
V8,7.792208194732666
V8,14.410553932189941
V8,11.605306625366211
V8,14.636396408081055
V8,5.500535011291504
V8,9.639451026916504
V8,17.798429489135742
V8,6.887063980102539
V8,15.725666046142578
V8,14.4357271194458
V8,9.702654838562012
V8,20.044883728027344
V8,21.632925033569336
V8,10.326682090759277
V8,16.097097396850586
V8,10.422185897827148
V8,6.376428127288818
V8,15.237287521362305
V8,17.305925369262695
V8,15.261360168457031
V8,8.827191352844238
V8,10.608659744262695
V8,19.981109619140625
V8,15.494812965393066
V8,9.577272415161133
V8,15.908967971801758
V8,12.320160865783691
V8,12.357620239257812
V8,13.308134078979492
V8,63.371421813964844
V8,8.094392776489258
V8,9.003592491149902
V8,7.418676853179932
V8,8.149481773376465
V8,20.504364013671875
V8,6.850111961364746
V8,13.347156524658203
V8,20.71611213684082
V8,8.777827262878418
V8,17.226131439208984
V8,15.113245964050293
V8,12.236106872558594
V8,9.897733688354492
V8,13.929084777832031
V8,22.820234298706055
V8,19.097328186035156
V8,52.88188171386719
V8,14.403252601623535
V8,16.266136169433594
V8,12.400138854980469
V8,6.397916793823242
V8,21.533832550048828
V8,16.91477394104004
V8,17.60627555847168
V8,9.129313468933105
V8,23.306303024291992
V8,8.707862854003906
V8,12.909037590026855
V8,10.325481414794922
V8,16.181842803955078
V8,12.75296688079834
V8,13.89867877960205
V8,17.040069580078125
V8,11.961956977844238
V8,7.165383815765381
V8,11.42861557006836
V8,14.90673542022705
V8,10.242499351501465
V8,10.767315864562988
V8,15.317462921142578
V8,9.14565658569336
V8,11.97093391418457
V8,14.60309886932373
V8,11.125938415527344
V8,7.184523582458496
V8,13.939678192138672
V8,8.120182991027832
V8,16.563379287719727
V8,19.45343589782715
V8,9.304320335388184
V8,8.905826568603516
V8,12.55295181274414
V8,10.117443084716797
V8,19.677898406982422
V8,13.808066368103027
V8,8.624251365661621
V8,10.226064682006836
V8,10.001049041748047
V8,18.965272903442383
V8,13.515836715698242
V8,9.751770973205566
V8,15.134306907653809
V8,13.245976448059082
V8,6.181107521057129
V8,12.729337692260742
V8,17.78080177307129
V8,6.922799110412598
V8,11.726924896240234
V8,21.957347869873047
V8,48.39122009277344
V8,25.682815551757812
V8,17.03738784790039
V8,13.632314682006836
V8,9.799039840698242
V8,11.802847862243652
V8,10.721501350402832
V8,14.532700538635254
V8,11.981992721557617
V8,29.048290252685547
V8,11.65648078918457
V8,12.663735389709473
V8,9.06438159942627
V8,15.968947410583496
V8,11.220982551574707
V8,9.959609985351562
V8,10.34594440460205
V8,13.996286392211914
V8,8.820268630981445
V8,18.35400390625
V8,12.86029052734375
V8,15.91280460357666
V8,13.004386901855469
V8,6.048959732055664
V8,13.102412223815918
V8,11.191460609436035
V8,10.251349449157715
V8,10.914427757263184
V8,8.237425804138184
V8,12.543960571289062
V8,10.865730285644531
V8,11.959403038024902
V8,24.196277618408203
V8,24.94447135925293
V8,10.756232261657715
V8,8.384593963623047
V8,8.544861793518066
V8,22.022686004638672
V8,18.513036727905273
V8,13.152935028076172
V8,10.211146354675293
V8,14.176857948303223
V8,28.300350189208984
V8,12.608595848083496
V8,10.691720962524414
V8,19.05316734313965
V8,9.484770774841309
V8,11.64897346496582
V8,16.422128677368164
V8,7.363645553588867
V8,13.7205810546875
V8,16.39366912841797
V8,13.546706199645996
V8,5.994627952575684
V8,12.12477970123291
V8,14.619573593139648
V8,14.543704986572266
V8,20.052762985229492
V8,17.216222763061523
V8,13.008392333984375
V8,7.274134159088135
V8,10.765816688537598
V8,16.589725494384766
V8,11.61864185333252
V8,16.987701416015625
V8,18.488962173461914
V8,11.17325210571289
V8,9.045416831970215
V8,9.764102935791016
V8,17.29541778564453
V8,12.192621231079102
V8,18.9016170501709
V8,8.70612621307373
V8,14.686534881591797
V8,9.965728759765625
V8,13.71127700805664
V8,17.42827606201172
V8,13.80609130859375
V8,8.679779052734375
V8,18.332908630371094
V8,14.066277503967285
V8,15.41071891784668
V8,13.34974479675293
V8,16.902843475341797
V8,12.412712097167969
V8,11.114836692810059
V8,10.856595039367676
V8,17.64476776123047
V8,9.314115524291992
V8,17.06649398803711
V8,15.96753215789795
V8,12.656551361083984
V8,14.448366165161133
V8,9.456564903259277
V8,10.908004760742188
V8,20.365253448486328
V8,14.098320960998535
V8,27.75300407409668
V8,13.416082382202148
V8,12.392374992370605
V8,10.493288040161133
V8,12.407166481018066
V8,14.133426666259766
V8,14.9147367477417
V8,17.00272560119629
V8,18.843061447143555
V8,20.734033584594727
V8,11.63904094696045
V8,17.2125301361084
V8,15.427005767822266
V8,7.779654026031494
V8,12.111602783203125
V8,7.844802379608154
V8,9.935490608215332
V8,7.139711380004883
V8,10.455059051513672
V8,22.176538467407227
V8,6.285843849182129
V8,7.549798011779785
V8,8.493313789367676
V8,23.559818267822266
V8,13.529229164123535
V8,8.705652236938477
V8,14.848769187927246
V8,15.620766639709473
V8,13.156822204589844
V8,18.046640396118164
V8,27.835702896118164
V8,12.464289665222168
V8,11.042217254638672
V8,13.000015258789062
V8,12.873157501220703
V8,14.241774559020996
V8,22.691526412963867
V8,8.723098754882812
V8,27.37541389465332
V8,8.35061264038086
V8,8.544447898864746
V8,7.310455322265625
V8,14.258589744567871
V8,19.83175277709961
V8,12.832427024841309
V8,17.815671920776367
V8,13.619312286376953
V8,7.439173698425293
V8,16.4061279296875
V8,11.770530700683594
V8,19.672937393188477
V8,16.94827651977539
V8,12.551129341125488
V8,9.222536087036133
V8,13.522059440612793
V8,9.500321388244629
V8,11.303675651550293
V8,6.336668014526367
V8,11.70171070098877
V8,10.88520622253418
V8,9.630024909973145
V8,16.428844451904297
V8,15.049062728881836
V8,12.64707088470459
V8,24.407400131225586
V8,24.15310287475586
V8,17.020339965820312
V8,10.056020736694336
V8,15.553215980529785
V8,9.365567207336426
V8,29.686344146728516
V8,15.537363052368164
V8,12.767949104309082
V8,23.904197692871094
V8,6.232247829437256
V8,16.794775009155273
V8,17.452661514282227
V8,8.931269645690918
V8,10.36617660522461
V8,12.667426109313965
V8,15.295003890991211
V8,7.187745094299316
V8,10.282925605773926
V8,8.248930931091309
V8,9.327737808227539
V8,9.43062973022461
V8,13.115949630737305
V8,12.01148509979248
V8,16.117753982543945
V8,19.247962951660156
V8,20.101104736328125
V8,14.32609748840332
V8,22.691144943237305
V8,18.347732543945312
V8,15.914275169372559
V8,16.29741668701172
V8,11.576530456542969
V8,15.866053581237793
V8,23.813289642333984
V8,12.207019805908203
V8,11.079776763916016
V8,7.864818096160889
V8,13.744664192199707
V8,14.189332008361816
V8,25.094181060791016
V8,11.47675609588623
V8,12.305747032165527
V8,8.012731552124023
V8,15.440454483032227
V8,11.46043872833252
V8,9.003440856933594
V8,17.45236587524414
V8,11.047369003295898
V8,15.197774887084961
V8,11.446662902832031
V8,15.301101684570312
V8,9.019660949707031
V8,9.349079132080078
V8,10.138165473937988
V8,4.706568241119385
V8,11.58074951171875
V8,10.098607063293457
V8,8.514006614685059
V8,11.99014949798584
V8,16.120471954345703
V8,9.10813045501709
V8,5.889126300811768
V8,11.27703857421875
V8,11.848907470703125
V8,10.318296432495117
V8,16.318056106567383
V8,7.776449203491211
V8,5.40290641784668
V8,6.41196870803833
V8,10.509308815002441
V8,8.256020545959473
V8,9.412856101989746
V8,10.708606719970703
V8,8.589679718017578
V8,17.176891326904297
V8,15.49422550201416
V8,12.815503120422363
V8,14.707898139953613
V8,15.21088695526123
V8,17.325912475585938
V8,13.458597183227539
V8,14.06141471862793
V8,13.391862869262695
V8,13.67360782623291
V8,10.749551773071289
V8,16.297622680664062
V8,8.714334487915039
V8,11.04613971710205
V8,18.4305477142334
V8,7.566959381103516
V8,6.303286552429199
V8,19.47113609313965
V8,12.632728576660156
V8,11.364875793457031
V8,23.997760772705078
V8,6.924697399139404
V8,10.873137474060059
V8,12.31587028503418
V8,10.574305534362793
V8,19.068069458007812
V8,21.255861282348633
V8,17.122875213623047
V8,13.169464111328125
V8,15.518202781677246
V8,13.961621284484863
V8,12.911988258361816
V8,8.78274917602539
V8,13.747408866882324
V8,6.979265213012695
V8,10.50543212890625
V8,14.194443702697754
V8,13.366847038269043
V8,24.62348175048828
V8,15.15617561340332
V8,11.843567848205566
V8,25.094453811645508
V8,7.852154731750488
V8,17.705856323242188
V8,18.57880210876465
V8,15.793415069580078
V8,8.892315864562988
V8,8.388199806213379
V8,9.725828170776367
V8,8.316352844238281
V8,21.830970764160156
V8,12.534806251525879
V8,14.403732299804688
V8,16.712852478027344
V8,10.321823120117188
V8,17.787790298461914
V8,10.483719825744629
V8,12.62540340423584
V8,16.55558967590332
V8,14.030092239379883
V8,18.337913513183594
V8,5.002061367034912
V8,26.586881637573242
V8,24.217573165893555
V8,39.69080352783203
V8,13.525374412536621
V8,19.286298751831055
V8,12.909512519836426
V8,19.92847442626953
V8,18.689220428466797
V8,12.284177780151367
V8,16.177234649658203
V8,11.512316703796387
V8,16.80826759338379
V8,10.975475311279297
V8,21.69403076171875
V8,18.50925064086914
V8,14.041708946228027
V8,12.954879760742188
V8,11.870327949523926
V8,14.333685874938965
V8,19.449722290039062
V8,10.412402153015137
V8,10.738706588745117
V8,20.16529655456543
V8,8.728996276855469
V8,10.214227676391602
V8,9.655407905578613
V8,12.413029670715332
V8,16.674772262573242
V8,13.836339950561523
V8,8.356912612915039
V8,12.323152542114258
V8,9.211917877197266
V8,12.435681343078613
V8,14.841705322265625
V8,12.329983711242676
V8,12.514995574951172
V8,18.08745002746582
V8,12.910934448242188
V8,15.693099975585938
V8,11.857419967651367
V8,10.040205001831055
V8,15.441287994384766
V8,15.327686309814453
V8,9.29201889038086
V8,16.9278564453125
V8,12.506293296813965
V8,22.76372718811035
V8,9.045069694519043
V8,9.006669044494629
V8,20.62448501586914
V8,12.293387413024902
V8,10.409889221191406
V8,13.156566619873047
V8,18.103534698486328
V8,16.12286949157715
V8,14.960485458374023
V8,13.362443923950195
V8,9.815138816833496
V8,18.07868003845215
V8,13.04024600982666
V8,14.602272987365723
V8,17.47455596923828
V8,6.353601932525635
V8,16.4748477935791
V8,10.585799217224121
V8,14.792267799377441
V8,13.033463478088379
V8,11.363350868225098
V8,9.035309791564941
V8,8.98548412322998
V8,14.802550315856934
V8,11.172106742858887
V8,12.25690746307373
V8,11.166799545288086
V8,12.172310829162598
V8,11.377036094665527
V8,12.479202270507812
V8,12.330991744995117
V8,30.38547134399414
V8,20.77312469482422
V8,12.502823829650879
V8,10.760660171508789
V8,8.159256935119629
V8,18.23253631591797
V8,14.839517593383789
V8,8.313470840454102
V8,16.05774688720703
V8,10.506312370300293
V8,8.680729866027832
V8,16.201255798339844
V8,12.83608627319336
V8,15.301088333129883
V8,18.120540618896484
V8,11.913201332092285
V8,19.257076263427734
V8,14.102876663208008
V8,12.33214282989502
V8,12.980645179748535
V8,13.46163558959961
V8,9.486573219299316
V8,15.898362159729004
V8,16.176387786865234
V8,23.176834106445312
V8,10.19360065460205
V8,20.240768432617188
V8,13.299674987792969
V8,16.64623260498047
V8,16.05840301513672
V8,13.91334342956543
V8,10.040753364562988
V8,12.881248474121094
V8,12.254398345947266
V8,7.762808322906494
V8,20.805299758911133
V8,18.327661514282227
V8,8.826591491699219
V8,13.047024726867676
V8,9.256121635437012
V8,7.059163570404053
V8,13.780823707580566
V8,8.131537437438965
V8,19.834148406982422
V8,9.628799438476562
V8,11.973830223083496
V8,19.518138885498047
V8,20.633460998535156
V8,16.833498001098633
V8,15.83851146697998
V8,12.01373291015625
V8,8.66925048828125
V8,7.961585521697998
V8,19.35710334777832
V8,7.053714752197266
V8,20.043548583984375
V8,11.897558212280273
V8,16.901939392089844
V8,13.27707576751709
V8,14.433740615844727
V8,18.569698333740234
V8,11.524664878845215
V8,16.27642250061035
V8,12.329967498779297
V8,8.965367317199707
inline-4,17.5114803314209
inline-4,7.680098056793213
inline-4,14.56149673461914
inline-4,17.712894439697266
inline-4,11.664287567138672
inline-4,9.708812713623047
inline-4,20.419815063476562
inline-4,36.04365921020508
inline-4,15.53421401977539
inline-4,7.597733020782471
inline-4,18.99136734008789
inline-4,12.551726341247559
inline-4,11.946144104003906
inline-4,15.754972457885742
inline-4,14.039091110229492
inline-4,16.969282150268555
inline-4,14.605293273925781
inline-4,10.679067611694336
inline-4,15.614461898803711
inline-4,12.609612464904785
inline-4,16.668212890625
inline-4,13.494353294372559
inline-4,20.86982536315918
inline-4,14.681577682495117
inline-4,15.71609878540039
inline-4,16.21867561340332
inline-4,17.33768653869629
inline-4,14.642289161682129
inline-4,21.004289627075195
inline-4,17.929052352905273
inline-4,12.566865921020508
inline-4,12.740026473999023
inline-4,10.559910774230957
inline-4,17.2010440826416
inline-4,15.89387321472168
inline-4,20.70738410949707
inline-4,6.936131477355957
inline-4,16.87257194519043
inline-4,11.462226867675781
inline-4,12.191117286682129
inline-4,5.323179721832275
inline-4,13.925907135009766
inline-4,13.938870429992676
inline-4,13.621298789978027
inline-4,13.684524536132812
inline-4,14.644030570983887
inline-4,13.406614303588867
inline-4,16.266916275024414
inline-4,45.07218933105469
inline-4,16.79498863220215
inline-4,14.68435287475586
inline-4,14.26723861694336
inline-4,14.469772338867188
inline-4,7.758837699890137
inline-4,13.586262702941895
inline-4,13.482890129089355
inline-4,44.68858337402344
inline-4,11.577159881591797
inline-4,15.01955795288086
inline-4,17.426658630371094
inline-4,14.705636978149414
inline-4,19.637126922607422
inline-4,12.724547386169434
inline-4,12.864509582519531
inline-4,41.68395233154297
inline-4,15.422576904296875
inline-4,15.21523380279541
inline-4,15.237469673156738
inline-4,11.873912811279297
inline-4,14.551889419555664
inline-4,11.675007820129395
inline-4,9.082940101623535
inline-4,8.17058277130127
inline-4,10.492707252502441
inline-4,11.74347972869873
inline-4,12.086282730102539
inline-4,40.21698760986328
inline-4,16.166419982910156
inline-4,11.507986068725586
inline-4,11.586362838745117
inline-4,14.430685043334961
inline-4,35.702701568603516
inline-4,13.43341064453125
inline-4,12.95594596862793
inline-4,13.50049877166748
inline-4,16.308439254760742
inline-4,9.391992568969727
inline-4,35.84919357299805
inline-4,17.96684455871582
inline-4,15.107926368713379
inline-4,13.799134254455566
inline-4,10.77230453491211
inline-4,12.42117691040039
inline-4,12.430034637451172
inline-4,14.539053916931152
inline-4,11.749687194824219
inline-4,14.205512046813965
inline-4,10.017181396484375
inline-4,10.389835357666016
inline-4,20.89893913269043
inline-4,24.35874366760254
inline-4,12.450848579406738
inline-4,16.1279354095459
inline-4,10.918846130371094
inline-4,8.775992393493652
inline-4,10.145942687988281
inline-4,11.250200271606445
inline-4,21.5185489654541
inline-4,14.299614906311035
inline-4,13.100951194763184
inline-4,8.660704612731934
inline-4,30.130800247192383
inline-4,10.514138221740723
inline-4,11.499852180480957
inline-4,12.074893951416016
inline-4,13.33718204498291
inline-4,23.223854064941406
inline-4,9.078656196594238
inline-4,11.565974235534668
inline-4,11.711102485656738
inline-4,11.466917037963867
inline-4,19.08222770690918
inline-4,10.080164909362793
inline-4,29.33407211303711
inline-4,13.975373268127441
inline-4,9.23422622680664
inline-4,8.502973556518555
inline-4,8.713861465454102
inline-4,17.076801300048828
inline-4,15.650632858276367
inline-4,26.748523712158203
inline-4,13.25235366821289
inline-4,9.575959205627441
inline-4,20.878938674926758
inline-4,46.095802307128906
inline-4,12.549715042114258
inline-4,14.54881763458252
inline-4,11.440449714660645
inline-4,23.237897872924805
inline-4,9.371986389160156
inline-4,10.397710800170898
inline-4,11.436609268188477
inline-4,25.110923767089844
inline-4,30.04549217224121
inline-4,32.43247604370117
inline-4,8.161879539489746
inline-4,17.667343139648438
inline-4,10.178363800048828
inline-4,13.6049165725708
inline-4,12.677000045776367
inline-4,43.764530181884766
inline-4,10.983489990234375
inline-4,20.820207595825195
inline-4,22.89002227783203
inline-4,62.03868865966797
inline-4,54.95237731933594
inline-4,71.56844329833984
inline-4,14.273597717285156
inline-4,13.788420677185059
inline-4,9.888809204101562
inline-4,19.750749588012695
inline-4,59.30797576904297
inline-4,8.600191116333008
inline-4,15.718545913696289
inline-4,7.408328533172607
inline-4,16.532167434692383
inline-4,14.365833282470703
inline-4,22.712806701660156
inline-4,23.32673454284668
inline-4,6.659822463989258
inline-4,13.6193265914917
inline-4,19.497655868530273
inline-4,21.240747451782227
inline-4,15.736700057983398
inline-4,13.84280776977539
inline-4,10.41907024383545
inline-4,15.121011734008789
inline-4,13.274458885192871
inline-4,14.123380661010742
inline-4,11.998777389526367
inline-4,62.63007736206055
inline-4,11.40237045288086
inline-4,44.71210479736328
inline-4,15.932971000671387
inline-4,9.958760261535645
inline-4,22.310834884643555
inline-4,13.453094482421875
inline-4,9.53407096862793
inline-4,13.928574562072754
inline-4,23.18036460876465
inline-4,15.245861053466797
inline-4,18.803815841674805
inline-4,26.487834930419922
inline-4,12.765522956848145
inline-4,22.72728157043457
inline-4,16.168222427368164
inline-4,13.745410919189453
inline-4,9.247730255126953
inline-4,11.911431312561035
inline-4,13.749305725097656
inline-4,24.046886444091797
inline-4,12.027654647827148
inline-4,16.291378021240234
inline-4,10.053457260131836
inline-4,6.128614902496338
inline-4,51.609195709228516
inline-4,12.967212677001953
inline-4,7.603981018066406
inline-4,15.707082748413086
inline-4,10.149004936218262
inline-4,10.800115585327148
inline-4,8.291144371032715
inline-4,11.302228927612305
inline-4,11.787945747375488
inline-4,20.146574020385742
inline-4,36.447242736816406
inline-4,9.172431945800781
inline-4,15.913776397705078
inline-4,8.051032066345215
inline-4,12.758488655090332
inline-4,9.493491172790527
inline-4,12.680749893188477
inline-4,10.925929069519043
inline-4,12.439010620117188
inline-4,16.680021286010742
inline-4,10.37253189086914
inline-4,17.22633934020996
inline-4,17.488561630249023
inline-4,9.48282241821289
inline-4,10.872140884399414
inline-4,25.463001251220703
inline-4,16.196847915649414
inline-4,20.535432815551758
inline-4,14.321183204650879
inline-4,15.31801986694336
inline-4,18.762874603271484
inline-4,10.170573234558105
inline-4,27.692468643188477
inline-4,20.576078414916992
inline-4,17.552600860595703
inline-4,20.804454803466797
inline-4,27.852075576782227
inline-4,12.103315353393555
inline-4,12.14378833770752
inline-4,14.315631866455078
inline-4,23.870311737060547
inline-4,11.270261764526367
inline-4,9.308269500732422
inline-4,16.20334815979004
inline-4,11.376550674438477
inline-4,11.990528106689453
inline-4,26.656579971313477
inline-4,8.573749542236328
inline-4,12.065322875976562
inline-4,11.795265197753906
inline-4,10.960487365722656
inline-4,15.425581932067871
inline-4,11.496956825256348
inline-4,21.23954963684082
inline-4,6.931690216064453
inline-4,15.941304206848145
inline-4,35.79678726196289
inline-4,14.805851936340332
inline-4,12.635913848876953
inline-4,9.403203964233398
inline-4,9.96399211883545
inline-4,6.072991371154785
inline-4,13.840509414672852
inline-4,12.67717170715332
inline-4,34.49297332763672
inline-4,53.168357849121094
inline-4,19.51852798461914
inline-4,17.24952507019043
inline-4,17.20575523376465
inline-4,4.903846263885498
inline-4,12.304097175598145
inline-4,11.358115196228027
inline-4,17.278076171875
inline-4,15.102317810058594
inline-4,11.181127548217773
inline-4,13.086600303649902
inline-4,19.902908325195312
inline-4,30.0956974029541
inline-4,16.62592887878418
inline-4,16.907258987426758
inline-4,8.12752914428711
inline-4,46.200347900390625
inline-4,13.70108699798584
inline-4,11.164101600646973
inline-4,14.868706703186035
inline-4,17.87605857849121
inline-4,19.05363655090332
inline-4,8.417038917541504
inline-4,15.040061950683594
inline-4,9.43363094329834
inline-4,25.003816604614258
inline-4,13.615742683410645
inline-4,23.121376037597656
inline-4,12.339192390441895
inline-4,10.544526100158691
inline-4,13.368146896362305
inline-4,21.813386917114258
inline-4,12.358785629272461
inline-4,12.619136810302734
inline-4,14.362929344177246
inline-4,18.136783599853516
inline-4,16.491348266601562
inline-4,6.431022644042969
inline-4,18.61408805847168
inline-4,16.324445724487305
inline-4,24.16356658935547
inline-4,15.68981647491455
inline-4,10.187385559082031
inline-4,12.419859886169434
inline-4,7.400458335876465
inline-4,14.08698844909668
inline-4,14.388554573059082
inline-4,12.024426460266113
inline-4,13.0564603805542
inline-4,9.07811450958252
inline-4,32.98802947998047
inline-4,11.870377540588379
inline-4,14.220186233520508
inline-4,14.615973472595215
inline-4,13.662680625915527
inline-4,16.274009704589844
inline-4,10.064153671264648
inline-4,10.98454761505127
inline-4,28.289714813232422
inline-4,10.189624786376953
inline-4,9.801848411560059
inline-4,10.796579360961914
inline-4,39.222476959228516
inline-4,13.979345321655273
inline-4,16.90090560913086
inline-4,20.94870376586914
inline-4,15.730679512023926
inline-4,14.764808654785156
inline-4,17.40485191345215
inline-4,16.663747787475586
inline-4,17.768428802490234
inline-4,10.14883041381836
inline-4,18.683624267578125
inline-4,11.106950759887695
inline-4,15.676259994506836
inline-4,18.000459671020508
inline-4,8.247739791870117
inline-4,11.36984920501709
inline-4,13.03412914276123
inline-4,19.424373626708984
inline-4,13.741573333740234
inline-4,12.012977600097656
inline-4,8.956552505493164
inline-4,20.8018856048584
inline-4,17.575685501098633
inline-4,8.727173805236816
inline-4,10.255206108093262
inline-4,22.37457275390625
inline-4,17.741294860839844
inline-4,16.69194984436035
inline-4,11.21529483795166
inline-4,25.96176528930664
inline-4,7.063803195953369
inline-4,26.449661254882812
inline-4,9.406818389892578
inline-4,13.383750915527344
inline-4,34.51430892944336
inline-4,8.256114959716797
inline-4,16.605304718017578
inline-4,11.20944595336914
inline-4,13.73465633392334
inline-4,8.767236709594727
inline-4,44.24334716796875
inline-4,21.99908447265625
inline-4,12.801838874816895
inline-4,55.70486831665039
inline-4,7.1523118019104
inline-4,8.664241790771484
inline-4,19.44529151916504
inline-4,10.151504516601562
inline-4,9.972140312194824
inline-4,16.313932418823242
inline-4,10.085159301757812
inline-4,26.217424392700195
inline-4,17.44049644470215
inline-4,16.309398651123047
inline-4,10.08730411529541
inline-4,21.476743698120117
inline-4,30.565811157226562
inline-4,20.46125602722168
inline-4,9.48713207244873
inline-4,13.497514724731445
inline-4,34.117374420166016
inline-4,13.447192192077637
inline-4,10.336164474487305
inline-4,14.824108123779297
inline-4,32.8480110168457
inline-4,15.158029556274414
inline-4,30.965551376342773
inline-4,11.060229301452637
inline-4,15.729798316955566
inline-4,18.192018508911133
inline-4,18.784395217895508
inline-4,11.082673072814941
inline-4,24.148746490478516
inline-4,8.552719116210938
inline-4,11.714886665344238
inline-4,9.79691219329834
inline-4,9.63969612121582
inline-4,13.17246150970459
inline-4,9.980459213256836
inline-4,14.67537784576416
inline-4,15.224781036376953
inline-4,12.975930213928223
inline-4,8.271180152893066
inline-4,7.991216659545898
inline-4,27.078981399536133
inline-4,10.662412643432617
inline-4,13.444680213928223
inline-4,8.528665542602539
inline-4,10.4050874710083
inline-4,41.975914001464844
inline-4,12.019392013549805
inline-4,21.497591018676758
inline-4,29.14599609375
inline-4,19.142234802246094
inline-4,10.28214168548584
inline-4,13.330696105957031
inline-4,8.56302261352539
inline-4,12.0639009475708
inline-4,8.158102035522461
inline-4,15.099604606628418
inline-4,17.20500373840332
inline-4,13.070511817932129
inline-4,8.624661445617676
inline-4,17.051942825317383
inline-4,10.052303314208984
inline-4,9.194900512695312
inline-4,9.223515510559082
inline-4,14.619913101196289
inline-4,12.232964515686035
inline-4,14.519301414489746
inline-4,12.285027503967285
inline-4,17.556913375854492
inline-4,11.11572265625
inline-4,16.54490852355957
inline-4,11.91280460357666
inline-4,15.158526420593262
inline-4,31.242130279541016
inline-4,14.176369667053223
inline-4,16.425643920898438
inline-4,9.70275592803955
inline-4,13.022176742553711
inline-4,13.307540893554688
inline-4,16.440927505493164
inline-4,16.50210189819336
inline-4,18.193058013916016
inline-4,10.624637603759766
